count,spanish,pos,flags,usage
650,odessa,none,NOUSAGE; NODEF; NOSENT,650:odessa
650,mural,adj,NOSENT,650:mural
650,marko,none,NOUSAGE; NODEF; NOSENT,650:marko
650,lister,none,NOUSAGE; NODEF; NOSENT,650:lister
650,lise,none,NOUSAGE; NODEF; NOSENT,650:lise
650,lazar,verb,NOSENT,347:lazar|303:lace
650,janeiro,none,NOUSAGE; NODEF; NOSENT,650:janeiro
650,interestatal,adj,CLEAR,650:interestatal
650,inmueble,noun,NOSENT,443:inmuebles|207:inmueble
650,cuatrocientos,num,CLEAR,650:cuatrocientos
650,cuadrilátero,adj,NOSENT,650:cuadrilátero
649,snyder,none,NOUSAGE; NODEF; NOSENT,649:snyder
649,shankar,none,NOUSAGE; NODEF; NOSENT,649:shankar
649,roderick,none,NOUSAGE; NODEF; NOSENT,649:roderick
649,regañar,verb,CLEAR,275:regañar|188:regaña|186:regañarme
649,polluelo,noun,CLEAR,384:polluelos|265:polluelo
649,oslo,none,NOUSAGE; NODEF; LITERAL,649:oslo
649,metabolismo,noun,NOSENT,649:metabolismo
649,llaga,noun,CLEAR,346:llagas|303:llaga
649,jota,noun,NOSENT,423:jota|226:jotas
649,heaven,none,NOUSAGE; NODEF; NOSENT,649:heaven
649,guthrie,none,NOUSAGE; NODEF; NOSENT,649:guthrie
649,giselle,none,NOUSAGE; NODEF; NOSENT,649:giselle
649,five,none,NOUSAGE; NODEF; NOSENT,649:five
649,falto,adj,CLEAR,649:falto
649,delilah,none,NOUSAGE; NODEF; NOSENT,649:delilah
649,cornelius,none,NOUSAGE; NODEF; NOSENT,649:cornelius
649,boina,noun,CLEAR,446:boina|203:boinas
649,aflicción,noun,CLEAR,649:aflicción
648,zafiro,noun,NOSENT,443:zafiro|205:zafiros
648,shaggy,none,NOUSAGE; NODEF; NOSENT,648:shaggy
648,punjab,none,NOUSAGE; NODEF; NOSENT,648:punjab
648,philly,none,NOUSAGE; NODEF; NOSENT,648:philly
648,pediatría,noun,NOSENT,648:pediatría
648,negociable,adj,NOSENT,648:negociable
648,moler,verb,CLEAR,371:moler|277:molida
648,mika,none,NOUSAGE; NODEF; NOSENT,648:mika
648,jacinta,none,NOUSAGE; NODEF; NOSENT,648:jacinta
648,gentuza,noun,NOSENT,648:gentuza
648,ellison,none,NOUSAGE; NODEF; NOSENT,648:ellison
648,dethklok,none,NOUSAGE; NODEF; NOSENT,648:dethklok
648,curt,none,NOUSAGE; NODEF; NOSENT,648:curt
648,cantor,adj,NOSENT,648:cantor
648,buy,none,NOUSAGE; NODEF; NOSENT,648:buy
648,apiadar,verb,CLEAR,459:apiade|189:apiádate
648,any,none,NOUSAGE; NODEF; NOSENT,648:any
647,sha,none,NOUSAGE; NODEF; NOSENT,647:sha
647,santiamén,noun,NOSENT,647:santiamén
647,pasional,adj,NOSENT,647:pasional
647,myung,none,NOUSAGE; NODEF; NOSENT,647:myung
647,hojalata,noun,NOSENT,647:hojalata
647,estaran,none,NOUSAGE; NODEF; NOSENT,647:estaran
647,cuenco,noun,CLEAR,647:cuenco
647,acróbata,noun,NOSENT,419:acróbata|228:acróbatas
646,velatorio,adj,NOSENT,646:velatorio
646,starling,none,NOUSAGE; NODEF; NOSENT,646:starling
646,rizzo,none,NOUSAGE; NODEF; NOSENT,646:rizzo
646,penthouse,noun,NOSENT,646:penthouse
646,kimono,noun,CLEAR,646:kimono
646,gregg,none,NOUSAGE; NODEF; NOSENT,646:gregg
646,clemente,adj,NOSENT,646:clemente
646,arce,noun,NOSENT,646:arce
645,selectivo,adj,NOSENT,372:selectiva|273:selectivo
645,rolls,none,NOUSAGE; NODEF; NOSENT,645:rolls
645,mónaco,none,NOUSAGE; NODEF; NOSENT,645:mónaco
645,maui,none,NOUSAGE; NODEF; NOSENT,645:maui
645,kemp,none,NOUSAGE; NODEF; NOSENT,645:kemp
645,intromisión,noun,NOSENT,645:intromisión
645,imperfecto,adj,CLEAR,375:imperfecto|270:imperfecta
645,heck,none,NOUSAGE; NODEF; NOSENT,645:heck
645,flack,none,NOUSAGE; NODEF; NOSENT,645:flack
645,carburador,noun,NOSENT,645:carburador
645,braddock,none,NOUSAGE; NODEF; NOSENT,645:braddock
645,bow,none,NOUSAGE; NODEF; NOSENT,645:bow
644,upper,none,NOUSAGE; NODEF; NOSENT,644:upper
644,tracey,none,NOUSAGE; NODEF; NOSENT,644:tracey
644,reparo,noun,CLEAR,386:reparo|258:reparos
644,rafa,none,NOUSAGE; NODEF; NOSENT,644:rafa
644,nutria,noun,CLEAR,378:nutria|266:nutrias
644,moño,noun,CLEAR,644:moño
644,mathias,none,NOUSAGE; NODEF; NOSENT,644:mathias
644,kenia,none,NOUSAGE; NODEF; NOSENT,644:kenia
644,hipnotizar,verb,CLEAR,452:hipnotizado|192:hipnotizar
644,gérard,none,NOUSAGE; NODEF; NOSENT,644:gérard
644,foa,none,NOUSAGE; NODEF; NOSENT,644:foa
644,even,none,NOUSAGE; NODEF; NOSENT,644:even
644,ermitaño,noun,CLEAR,644:ermitaño
644,consenso,noun,NOSENT,644:consenso
644,calidez,noun,CLEAR,644:calidez
644,alentador,adj,NOSENT,644:alentador
644,alcaldía,noun,CLEAR,644:alcaldía
644,after,noun,NOSENT,644:after
643,mode,none,NOUSAGE; NODEF; NOSENT,643:mode
643,individualmente,adv,NOSENT,643:individualmente
643,incomprensible,adj,CLEAR,643:incomprensible
643,forest,none,NOUSAGE; NODEF; NOSENT,643:forest
643,espárrago,noun,CLEAR,643:espárragos
643,drummond,none,NOUSAGE; NODEF; NOSENT,643:drummond
643,constantine,none,NOUSAGE; NODEF; NOSENT,643:constantine
642,ándale,interj,CLEAR,642:ándale
642,wolfgang,none,NOUSAGE; NODEF; NOSENT,642:wolfgang
642,voltereta,noun,CLEAR,348:volteretas|294:voltereta
642,mitsuko,none,NOUSAGE; NODEF; NOSENT,642:mitsuko
642,minero,adj,DUPLICATE,642:minera
642,key,none,NOUSAGE; NODEF; NOSENT,642:key
642,jehová,none,NOUSAGE; NODEF; NOSENT,642:jehová
642,guatemala,none,NOUSAGE; NODEF; NOSENT,642:guatemala
642,erguido,adj,CLEAR,372:erguido|270:erguida
642,delphine,none,NOUSAGE; NODEF; NOSENT,642:delphine
642,convivir,verb,CLEAR,642:convivir
642,codorniz,noun,CLEAR,421:codorniz|221:codornices
642,chalet,noun,NOSENT,642:chalet
642,beneficiario,noun,CLEAR,428:beneficiario|214:beneficiaria
642,bebito,noun,CLEAR,365:bebita|277:bebito
642,andi,none,NOUSAGE; NODEF; NOSENT,642:andi
641,wee,none,NOUSAGE; NODEF; NOSENT,641:wee
641,recolector,noun,NOSENT,323:recolectores|318:recolector
641,raphael,none,NOUSAGE; NODEF; NOSENT,641:raphael
641,radiactivo,adj,CLEAR,380:radiactivo|261:radiactiva
641,golondrina,noun,CLEAR,382:golondrina|259:golondrinas
641,force,none,NOUSAGE; NODEF; NOSENT,641:force
641,domiciliario,adj,NOSENT,641:domiciliario
641,asentar,verb,CLEAR,398:asentado|243:asentarse
640,story,none,NOUSAGE; NODEF; NOSENT,640:story
640,pileta,noun,CLEAR,640:pileta
640,metralleta,noun,NOSENT,393:metralleta|247:metralletas
640,knock,none,NOUSAGE; NODEF; NOSENT,640:knock
640,fomentar,verb,CLEAR,442:fomentar|198:fomenta
640,espadachín,noun,NOSENT,640:espadachín
640,ducado,noun,NOSENT,404:ducados|236:ducado
640,cervical,adj,NOSENT,420:cervical|220:cervicales
639,vilma,none,NOUSAGE; NODEF; NOSENT,639:vilma
639,silenciador,noun,NOSENT,639:silenciador
639,riverside,none,NOUSAGE; NODEF; NOSENT,639:riverside
639,queridísimo,adj,NOSENT,344:queridísima|295:queridísimo
639,punzante,adj,CLEAR,388:punzante|251:punzantes
639,pepita,noun,CLEAR,323:pepitas|316:pepita
639,myka,none,NOUSAGE; NODEF; NOSENT,639:myka
639,mako,none,NOUSAGE; NODEF; NOSENT,639:mako
639,knicks,none,NOUSAGE; NODEF; NOSENT,639:knicks
639,interactuar,verb,CLEAR,639:interactuar
639,healy,none,NOUSAGE; NODEF; NOSENT,639:healy
639,gonzález,none,NOUSAGE; NODEF; NOSENT,639:gonzález
639,gayle,none,NOUSAGE; NODEF; NOSENT,639:gayle
639,filtro,noun,NOSENT,639:filtros
639,el-,none,NOUSAGE; NODEF; NOSENT,639:el-
639,económicamente,adv,CLEAR,639:económicamente
639,diafragma,noun,CLEAR,639:diafragma
639,deseable,adj,NOSENT,639:deseable
639,culinario,adj,CLEAR,328:culinario|311:culinaria
639,carótida,adj,NOSENT,639:carótida
639,bojack,none,NOUSAGE; NODEF; NOSENT,639:bojack
639,aviv,none,NOUSAGE; NODEF; NOSENT,639:aviv
639,armónica,noun,CLEAR,639:armónica
638,vogue,none,NOUSAGE; NODEF; NOSENT,638:vogue
638,proeza,noun,CLEAR,377:proeza|261:proezas
638,mítico,adj,NOSENT,352:mítico|286:mítica
638,florista,noun,NOSENT,638:florista
638,falcon,none,NOUSAGE; NODEF; NOSENT,638:falcon
638,elaborar,verb,CLEAR,638:elaborar
638,dolan,none,NOUSAGE; NODEF; NOSENT,638:dolan
638,dion,none,NOUSAGE; NODEF; NOSENT,638:dion
638,detestable,adj,CLEAR,638:detestable
638,cívico,adj,NOSENT,416:cívico|222:cívica
638,carrusel,noun,NOSENT,638:carrusel
637,moray,none,NOUSAGE; NODEF; NOSENT,637:moray
637,milhouse,none,NOUSAGE; NODEF; NOSENT,637:milhouse
637,kincaid,none,NOUSAGE; NODEF; NOSENT,637:kincaid
637,fria,none,NOUSAGE; NODEF; NOSENT,637:fria
637,fresno,noun,CLEAR,637:fresno
637,felino,noun,CLEAR,349:felino|288:felinos
637,embarcadero,noun,NOSENT,637:embarcadero
637,cotillear,verb,CLEAR,375:cotilleo|262:cotillear
637,carr,none,NOUSAGE; NODEF; NOSENT,637:carr
637,blunt,none,NOUSAGE; NODEF; NOSENT,637:blunt
636,sayid,none,NOUSAGE; NODEF; NOSENT,636:sayid
636,rimmer,none,NOUSAGE; NODEF; NOSENT,636:rimmer
636,reginald,none,NOUSAGE; NODEF; NOSENT,636:reginald
636,panthers,none,NOUSAGE; NODEF; NOSENT,636:panthers
636,odisea,noun,NOSENT,636:odisea
636,mother,none,NOUSAGE; NODEF; NOSENT,636:mother
636,jeanie,none,NOUSAGE; NODEF; NOSENT,636:jeanie
636,dent,none,NOUSAGE; NODEF; NOSENT,636:dent
636,bernstein,none,NOUSAGE; NODEF; NOSENT,636:bernstein
636,artilugio,noun,NOSENT,417:artilugio|219:artilugios
636,ario,noun,CLEAR,359:arios|277:ario
636,apegado,adj,CLEAR,434:apegado|202:apegada
635,privación,noun,CLEAR,429:privación|206:privaciones
635,pedi,none,NOUSAGE; NODEF; NOSENT,635:pedi
635,migaja,noun,NOSENT,635:migajas
635,farley,none,NOUSAGE; NODEF; NOSENT,635:farley
635,deterioro,noun,CLEAR,635:deterioro
635,corneta,noun,NOSENT,635:corneta
635,chillido,noun,CLEAR,326:chillido|309:chillidos
635,alcántara,noun,NOSENT,635:alcántara
634,rygel,none,NOUSAGE; NODEF; NOSENT,634:rygel
634,notre,none,NOUSAGE; NODEF; NOSENT,634:notre
634,met,none,NOUSAGE; NODEF; NOSENT,634:met
634,mandarín,noun,CLEAR,634:mandarín
634,imprudencia,noun,CLEAR,634:imprudencia
634,hostal,noun,NOSENT,634:hostal
634,georgina,none,NOUSAGE; NODEF; NOSENT,634:georgina
634,galante,adj,NOSENT,634:galante
634,fusilamiento,noun,CLEAR,634:fusilamiento
634,copo,noun,CLEAR,634:copos
634,cariñito,noun,NOSENT,634:cariñito
633,transcurrir,verb,CLEAR,349:transcurrido|284:transcurre
633,salim,none,NOUSAGE; NODEF; NOSENT,633:salim
633,rolex,none,NOUSAGE; NODEF; LITERAL,633:rolex
633,medidor,noun,CLEAR,633:medidor
633,iphone,none,NOUSAGE; NODEF; LITERAL,633:iphone
633,gone,none,NOUSAGE; NODEF; NOSENT,633:gone
633,fichero,noun,CLEAR,348:fichero|285:ficheros
633,bosco,none,NOUSAGE; NODEF; NOSENT,633:bosco
632,weir,none,NOUSAGE; NODEF; NOSENT,632:weir
632,view,none,NOUSAGE; NODEF; NOSENT,632:view
632,into,none,NOUSAGE; NODEF; NOSENT,632:into
632,integración,noun,NOSENT,632:integración
632,f.b.i.,none,NOUSAGE; NODEF; NOSENT,632:f.b.i.
632,estimulación,noun,NOSENT,632:estimulación
632,emprender,verb,CLEAR,632:emprender
632,dib,none,NOUSAGE; NODEF; NOSENT,632:dib
632,barcaza,noun,NOSENT,632:barcaza
632,ascensión,noun,NOSENT,632:ascensión
632,addic7ed,none,NOUSAGE; NODEF; NOSENT,632:addic7ed
631,tatuado,adj,CLEAR,631:tatuado
631,sasuke,none,NOUSAGE; NODEF; NOSENT,631:sasuke
631,querian,none,NOUSAGE; NODEF; NOSENT,631:querian
631,paté,noun,NOSENT,631:paté
631,nostálgico,adj,CLEAR,408:nostálgico|223:nostálgica
631,localidad,noun,CLEAR,413:localidad|218:localidades
631,jonás,none,NOUSAGE; NODEF; NOSENT,631:jonás
631,faltante,adj,CLEAR,381:faltante|250:faltantes
631,estampida,noun,CLEAR,631:estampida
631,bedford,none,NOUSAGE; NODEF; NOSENT,631:bedford
630,yvette,none,NOUSAGE; NODEF; NOSENT,630:yvette
630,uh-uh,none,NOUSAGE; NODEF; NOSENT,630:uh-uh
630,tocadiscos,noun,NOSENT,630:tocadiscos
630,sen,symbol,NOSENT,630:sen
630,recolección,noun,NOSENT,630:recolección
630,olivo,noun,CLEAR,372:olivo|258:olivos
630,inconcebible,adj,CLEAR,630:inconcebible
630,hyungnim,none,NOUSAGE; NODEF; NOSENT,630:hyungnim
630,epoca,none,NOUSAGE; NODEF; NOSENT,630:epoca
630,desnudez,noun,CLEAR,630:desnudez
630,cuestion,none,NOUSAGE; NODEF; NOSENT,630:cuestion
630,campanada,noun,CLEAR,431:campanadas|199:campanada
630,billings,none,NOUSAGE; NODEF; NOSENT,630:billings
630,alvarez,none,NOUSAGE; NODEF; NOSENT,630:alvarez
629,raso,adj,CLEAR,629:raso
629,picadillo,noun,CLEAR,629:picadillo
629,paxton,none,NOUSAGE; NODEF; NOSENT,629:paxton
629,nochevieja,none,NOUSAGE; NODEF; NOSENT,629:nochevieja
629,mckenzie,none,NOUSAGE; NODEF; NOSENT,629:mckenzie
629,macdonald,none,NOUSAGE; NODEF; NOSENT,629:macdonald
629,kruger,none,NOUSAGE; NODEF; NOSENT,629:kruger
629,hawkeye,none,NOUSAGE; NODEF; NOSENT,629:hawkeye
629,grupal,adj,CLEAR,629:grupal
629,forro,noun,CLEAR,629:forro
629,ce,noun,NOSENT,629:ce
629,calmo,adj,CLEAR,629:calmo
629,atracador,noun,NOSENT,338:atracador|291:atracadores
629,alden,none,NOUSAGE; NODEF; NOSENT,629:alden
628,taggart,none,NOUSAGE; NODEF; NOSENT,628:taggart
628,orgullosamente,adv,NOSENT,628:orgullosamente
628,monster,none,NOUSAGE; NODEF; NOSENT,628:monster
628,hauser,none,NOUSAGE; NODEF; NOSENT,628:hauser
628,farrow,none,NOUSAGE; NODEF; NOSENT,628:farrow
628,beis,adj,NOSENT,628:beige
628,ain,none,NOUSAGE; NODEF; NOSENT,628:ain
627,ultravioleta,adj,CLEAR,627:ultravioleta
627,moby,none,NOUSAGE; NODEF; NOSENT,627:moby
627,kaiser,none,NOUSAGE; NODEF; NOSENT,627:kaiser
627,garrapata,noun,CLEAR,346:garrapata|281:garrapatas
627,cabelludo,adj,CLEAR,627:cabelludo
627,ballesta,noun,CLEAR,627:ballesta
627,baboso,adj,NOSENT,627:baboso
626,velero,noun,CLEAR,626:velero
626,terapéutico,adj,NOSENT,416:terapéutico|210:terapéutica
626,pe,noun,NOSENT,626:pe
626,mouth,none,NOUSAGE; NODEF; NOSENT,626:mouth
626,mazel,none,NOUSAGE; NODEF; NOSENT,626:mazel
626,lucious,none,NOUSAGE; NODEF; NOSENT,626:lucious
626,exterminador,noun,NOSENT,626:exterminador
626,esposito,none,NOUSAGE; NODEF; NOSENT,626:esposito
626,crowe,none,NOUSAGE; NODEF; NOSENT,626:crowe
626,cosechar,verb,CLEAR,626:cosechar
626,capo,noun,NOSENT,626:capo
626,britt,none,NOUSAGE; NODEF; NOSENT,626:britt
626,atkins,none,NOUSAGE; NODEF; NOSENT,626:atkins
626,arnés,noun,NOSENT,626:arnés
625,recaída,noun,CLEAR,625:recaída
625,oceano,none,NOUSAGE; NODEF; NOSENT,625:oceano
625,lucius,none,NOUSAGE; NODEF; NOSENT,625:lucius
625,girasol,noun,CLEAR,361:girasol|264:girasoles
625,days,none,NOUSAGE; NODEF; NOSENT,625:days
624,toxicología,noun,NOSENT,624:toxicología
624,thank,none,NOUSAGE; NODEF; NOSENT,624:thank
624,sound,none,NOUSAGE; NODEF; NOSENT,624:sound
624,rebekah,none,NOUSAGE; NODEF; NOSENT,624:rebekah
624,multinacional,adj,NOSENT,329:multinacional|295:multinacionales
624,milagrosamente,adv,CLEAR,624:milagrosamente
624,enséñamelo,none,NOUSAGE; NODEF; NOSENT,624:enséñamelo
624,enid,none,NOUSAGE; NODEF; NOSENT,624:enid
623,sentia,none,NOUSAGE; NODEF; NOSENT,623:sentia
623,roque,noun,CLEAR,623:roque
623,rodaja,noun,CLEAR,407:rodajas|216:rodaja
623,pica,noun,CLEAR,623:picas
623,modelar,verb,NOSENT,418:modelar|205:modelado
623,galopar,verb,CLEAR,623:galope
623,desterrar,verb,CLEAR,434:destierro|189:desterrar
623,crawley,none,NOUSAGE; NODEF; NOSENT,623:crawley
623,corista,noun,CLEAR,375:corista|248:coristas
623,chakra,noun,NOSENT,623:chakra
622,versus,prep,NOSENT,622:versus
622,urss,none,NOUSAGE; NODEF; NOSENT,622:urss
622,seinfeld,none,NOUSAGE; NODEF; NOSENT,622:seinfeld
622,scofield,none,NOUSAGE; NODEF; NOSENT,622:scofield
622,romanticismo,noun,NOSENT,622:romanticismo
622,ofrecimiento,noun,CLEAR,622:ofrecimiento
622,limpiamente,adv,NOSENT,622:limpiamente
622,jodi,none,NOUSAGE; NODEF; NOSENT,622:jodi
622,hogareño,adj,CLEAR,338:hogareño|284:hogareña
622,elíxir,noun,NOSENT,622:elixir
622,dã,none,NOUSAGE; NODEF; NOSENT,622:dã
622,dodgers,none,NOUSAGE; NODEF; NOSENT,622:dodgers
622,distorsión,noun,NOSENT,622:distorsión
622,carlitos,none,NOUSAGE; NODEF; NOSENT,622:carlitos
622,cardassianos,none,NOUSAGE; NODEF; NOSENT,622:cardassianos
621,thunder,none,NOUSAGE; NODEF; NOSENT,621:thunder
621,tentáculo,noun,CLEAR,621:tentáculos
621,talle,noun,CLEAR,621:talle
621,sumiso,adj,NOSENT,317:sumiso|304:sumisa
621,pasadena,none,NOUSAGE; NODEF; NOSENT,621:pasadena
621,mahoney,none,NOUSAGE; NODEF; NOSENT,621:mahoney
621,kobe,none,NOUSAGE; NODEF; NOSENT,621:kobe
621,hidráulico,adj,NOSENT,322:hidráulica|299:hidráulico
621,guardian,none,NOUSAGE; NODEF; NOSENT,621:guardian
621,fitzpatrick,none,NOUSAGE; NODEF; NOSENT,621:fitzpatrick
621,estrangulador,noun,NOSENT,621:estrangulador
621,cummings,none,NOUSAGE; NODEF; NOSENT,621:cummings
621,castaña,noun,CLEAR,621:castañas
621,adolfo,none,NOUSAGE; NODEF; LITERAL,621:adolfo
620,sílaba,noun,CLEAR,360:sílabas|260:sílaba
620,rourke,none,NOUSAGE; NODEF; NOSENT,620:rourke
620,ricachón,noun,NOSENT,394:ricachón|226:ricachones
620,nfl,none,NOUSAGE; NODEF; NOSENT,620:nfl
620,meco,adj,NOSENT,620:meca
620,markus,none,NOUSAGE; NODEF; NOSENT,620:markus
620,malherir,verb,NOSENT,620:malherido
620,lyman,none,NOUSAGE; NODEF; NOSENT,620:lyman
620,jazmín,noun,CLEAR,620:jazmín
620,huerta,noun,CLEAR,620:huerta
620,elevación,noun,NOSENT,620:elevación
620,cromosoma,noun,CLEAR,331:cromosomas|289:cromosoma
620,cdc,none,NOUSAGE; NODEF; NOSENT,620:cdc
620,asesorar,verb,CLEAR,620:asesora
619,prioritario,adj,NOSENT,404:prioritario|215:prioritarios
619,manila,noun,NOSENT,619:manila
619,innecesariamente,adv,CLEAR,619:innecesariamente
619,descapotable,noun,NOSENT,619:descapotable
619,concretamente,adv,CLEAR,619:concretamente
619,aquelarre,noun,NOSENT,619:aquelarre
618,vulnerabilidad,noun,CLEAR,618:vulnerabilidad
618,retrovisor,noun,LITERAL; CLEAR,618:retrovisor
618,ready,none,NOUSAGE; NODEF; NOSENT,618:ready
618,rajiv,none,NOUSAGE; NODEF; NOSENT,618:rajiv
618,primate,noun,NOSENT,401:primates|217:primate
618,piñata,noun,NOSENT,618:piñata
618,hobbit,noun,CLEAR,432:hobbit|186:hobbits
618,hindi,noun,NOSENT,618:hindi
618,hawking,none,NOUSAGE; NODEF; NOSENT,618:hawking
618,gendarme,noun,CLEAR,402:gendarmes|216:gendarme
618,ferroviario,adj,CLEAR,389:ferroviario|229:ferroviaria
618,dunbar,none,NOUSAGE; NODEF; NOSENT,618:dunbar
618,cao,none,NOUSAGE; NODEF; NOSENT,618:cao
617,textil,adj,CLEAR,389:textil|228:textiles
617,shu,none,NOUSAGE; NODEF; NOSENT,617:shu
617,samuels,none,NOUSAGE; NODEF; NOSENT,617:samuels
617,sage,none,NOUSAGE; NODEF; NOSENT,617:sage
617,myeong,none,NOUSAGE; NODEF; NOSENT,617:myeong
617,filosófico,adj,NOSENT,312:filosófica|305:filosófico
617,elocuente,adj,CLEAR,617:elocuente
617,divertidísimo,adj,CLEAR,617:divertidísimo
617,coney,none,NOUSAGE; NODEF; NOSENT,617:coney
617,bluebell,none,NOUSAGE; NODEF; NOSENT,617:bluebell
616,yamamoto,none,NOUSAGE; NODEF; NOSENT,616:yamamoto
616,sientese,none,NOUSAGE; NODEF; NOSENT,616:sientese
616,moose,none,NOUSAGE; NODEF; NOSENT,616:moose
616,monetario,adj,CLEAR,384:monetario|232:monetaria
616,meadows,none,NOUSAGE; NODEF; NOSENT,616:meadows
616,kosher,adj,NOSENT,616:kosher
616,criminalístico,adj,NOSENT,360:criminalística|256:criminalístico
616,chicken,none,NOUSAGE; NODEF; NOSENT,616:chicken
616,cabezón,adj,NOSENT,616:cabezón
616,c-4,none,NOUSAGE; NODEF; NOSENT,616:c-4
615,xvi,none,NOUSAGE; NODEF; NOSENT,615:xvi
615,saqueador,noun,NOSENT,371:saqueadores|244:saqueador
615,riquísimo,adj,CLEAR,420:riquísimo|195:riquísima
615,qúe,none,NOUSAGE; NODEF; NOSENT,615:qúe
615,piratear,verb,NOSENT,381:piratear|234:pirateado
615,desviación,noun,CLEAR,615:desviación
615,cortocircuito,noun,CLEAR,615:cortocircuito
615,contiguo,adj,CLEAR,387:contigua|228:contiguo
615,before,none,NOUSAGE; NODEF; NOSENT,615:before
615,adrien,none,NOUSAGE; NODEF; NOSENT,615:adrien
614,timador,noun,CLEAR,413:timador|201:timadores
614,talco,noun,NOSENT,614:talco
614,queenie,none,NOUSAGE; NODEF; NOSENT,614:queenie
614,pulitzer,none,NOUSAGE; NODEF; NOSENT,614:pulitzer
614,malla,noun,CLEAR,614:mallas
614,magno,adj,NOSENT,317:magna|297:magno
614,en-,prefix,NOSENT,614:en-
614,desplazamiento,noun,CLEAR,614:desplazamiento
614,deena,none,NOUSAGE; NODEF; NOSENT,614:deena
614,copar,verb,CLEAR,419:copo|195:copado
614,constructivo,adj,CLEAR,319:constructivo|295:constructiva
614,amoniaco,noun,CLEAR,408:amoníaco|206:amoniaco
613,tirita,noun,CLEAR,416:tirita|197:tiritas
613,templado,adj,CLEAR,393:templado|220:templada
613,telépata,adj,NOSENT,322:telépata|291:telépatas
613,podio,noun,CLEAR,613:podio
613,patrocinar,verb,NOSENT,377:patrocinado|236:patrocinar
613,octavio,none,NOUSAGE; NODEF; NOSENT,613:octavio
613,jens,none,NOUSAGE; NODEF; NOSENT,613:jens
613,birdie,none,NOUSAGE; NODEF; NOSENT,613:birdie
612,volvera,none,NOUSAGE; NODEF; NOSENT,612:volvera
612,vittorio,none,NOUSAGE; NODEF; NOSENT,612:vittorio
612,visionario,adj,NOSENT,612:visionario
612,turba,noun,CLEAR,612:turba
612,televisivo,adj,CLEAR,311:televisiva|301:televisivo
612,telepatía,noun,NOSENT,612:telepatía
612,nicaragua,none,NOUSAGE; NODEF; NOSENT,612:nicaragua
612,lopez,none,NOUSAGE; NODEF; NOSENT,612:lopez
612,indigestión,noun,CLEAR,612:indigestión
612,hadley,none,NOUSAGE; NODEF; NOSENT,612:hadley
612,ff8000,none,NOUSAGE; NODEF; NOSENT,612:ff8000
612,bieber,none,NOUSAGE; NODEF; NOSENT,612:bieber
612,augurio,noun,NOSENT,413:augurio|199:augurios
612,adrián,none,NOUSAGE; NODEF; NOSENT,612:adrián
611,vórtice,noun,NOSENT,611:vórtice
611,simbolizar,verb,CLEAR,611:simboliza
611,shake,noun,NOSENT,611:shake
611,richter,none,NOUSAGE; NODEF; NOSENT,611:richter
611,lot,none,NOUSAGE; NODEF; NOSENT,611:lot
611,kern,none,NOUSAGE; NODEF; NOSENT,611:kern
611,ejem,interj,NOSENT,611:ejem
611,clítoris,noun,NOSENT,611:clítoris
611,bobbie,none,NOUSAGE; NODEF; NOSENT,611:bobbie
611,block,noun,NOSENT,611:block
610,sampson,none,NOUSAGE; NODEF; NOSENT,610:sampson
610,rog,none,NOUSAGE; NODEF; NOSENT,610:rog
610,quê,none,NOUSAGE; NODEF; NOSENT,610:quê
610,mazar,verb,NOSENT,610:mace
610,horripilante,adj,NOSENT,610:horripilante
610,cheung,none,NOUSAGE; NODEF; NOSENT,610:cheung
610,bajor,none,NOUSAGE; NODEF; NOSENT,610:bajor
609,unificar,verb,CLEAR,216:unificado|201:unificar|192:unificada
609,reanimación,noun,NOSENT,609:reanimación
609,ogden,none,NOUSAGE; NODEF; NOSENT,609:ogden
609,lenore,none,NOUSAGE; NODEF; NOSENT,609:lenore
609,katia,none,NOUSAGE; NODEF; NOSENT,609:katia
609,farnsworth,none,NOUSAGE; NODEF; NOSENT,609:farnsworth
609,celine,none,NOUSAGE; NODEF; NOSENT,609:celine
609,1er,none,NOUSAGE; NODEF; NOSENT,609:1er
608,wil,none,NOUSAGE; NODEF; NOSENT,608:wil
608,vigilia,noun,NOSENT,608:vigilia
608,popeye,none,NOUSAGE; NODEF; NOSENT,608:popeye
608,pobrecilla,adj,NOSENT,608:pobrecilla
608,maia,none,NOUSAGE; NODEF; NOSENT,608:maia
608,fairfax,none,NOUSAGE; NODEF; NOSENT,608:fairfax
608,errático,adj,CLEAR,384:errático|224:errática
608,desestimar,verb,NOSENT,307:desestimar|301:desestimado
607,vendra,none,NOUSAGE; NODEF; NOSENT,607:vendra
607,rommie,none,NOUSAGE; NODEF; NOSENT,607:rommie
607,puntilla,noun,CLEAR,607:puntillas
607,peraltar,verb,NOSENT,607:peralta
607,pasquale,none,NOUSAGE; NODEF; NOSENT,607:pasquale
607,pantufla,noun,CLEAR,607:pantuflas
607,okinawa,none,NOUSAGE; NODEF; NOSENT,607:okinawa
607,niágara,none,NOUSAGE; NODEF; NOSENT,607:niágara
607,marcelo,none,NOUSAGE; NODEF; NOSENT,607:marcelo
