count,spanish,pos,flags,usage
2184,gordillo,none,NOUSAGE; NODEF; NOSENT,2184:gordillo
2184,netamente,adv,NOSENT,2184:netamente
2183,autoría,n,,2183:autoría
2183,eliot,none,NOUSAGE; NODEF; NOSENT,2183:eliot
2183,joselito,none,NOUSAGE; NODEF; NOSENT,2183:joselito
2183,panorámico,adj,,2183:panorámica
2183,sloan,none,NOUSAGE; NODEF; NOSENT,2183:sloan
2183,willis,none,NOUSAGE; NODEF; NOSENT,2183:willis
2182,avería,n,,2182:avería
2182,estupendamente,adv,,2182:estupendamente
2181,inmutable,adj,,1539:inmutable|642:inmutables
2181,laden,none,NOUSAGE; NODEF; NOSENT,2181:laden
2181,sedimento,n,NOSENT,1507:sedimentos|674:sedimento
2180,gravísimo,adj,NOSENT,1290:gravísimo|890:gravísima
2180,priísta,none,NOUSAGE; NODEF; NOSENT,2180:priísta
2180,x.,none,NOUSAGE; NODEF; NOSENT,2180:x.
2179,planeamiento,n,NOSENT,2179:planeamiento
2178,carcelero,n,,1302:carcelero|876:carceleros
2178,encina,n,NOSENT,1221:encina|957:encinas
2177,desconectar,v,,1477:desconectar|700:desconecta
2177,limbo,n,NOSENT,2177:limbo
2175,dimas,none,NOUSAGE; NODEF; NOSENT,2175:dimas
2175,gervasio,none,NOUSAGE; NODEF; NOSENT,2175:gervasio
2174,corporation,none,NOUSAGE; NODEF; NOSENT,2174:corporation
2174,cúspide,n,,2174:cúspide
2174,legalización,n,,2174:legalización
2173,casona,n,NOSENT,2173:casona
2173,cox,none,NOUSAGE; NODEF; NOSENT,2173:cox
2173,irónicamente,adv,NOSENT,2173:irónicamente
2173,pas,none,NOUSAGE; NODEF; NOSENT,2173:pas
2172,atadura,n,,2172:ataduras
2172,charley,none,NOUSAGE; NODEF; NOSENT,2172:charley
2172,concreción,n,NOSENT,2172:concreción
2172,escrutinio,n,NOSENT,2172:escrutinio
2172,lezama,none,NOUSAGE; NODEF; NOSENT,2172:lezama
2172,malformación,n,NOSENT,1508:malformaciones|664:malformación
2172,reconocible,adj,,1318:reconocible|854:reconocibles
2171,aplazamiento,n,NOSENT,2171:aplazamiento
2171,dorso,n,,2171:dorso
2171,gin,n,LITERAL,2171:gin
2171,soltura,n,,2171:soltura
2170,arremeter,v,NOSENT,856:arremetió|689:arremete|625:arremeter
2170,circunscripción,n,NOSENT,1331:circunscripción|839:circunscripciones
2170,nómada,adj,,1258:nómadas|912:nómada
2170,publicista,n,NOSENT,1480:publicista|690:publicistas
2170,teorema,n,,2170:teorema
2170,vasallo,adj,NOSENT,1280:vasallos|890:vasallo
2169,herpes,n,NOSENT,2169:herpes
2168,sugerente,adj,,1456:sugerente|712:sugerentes
2167,antesala,n,,2167:antesala
2167,minnesota,none,NOUSAGE; NODEF; NOSENT,2167:minnesota
2167,neuronal,adj,NOSENT,1250:neuronal|917:neuronales
2166,sung,none,NOUSAGE; NODEF; NOSENT,2166:sung
2166,tocador,n,,2166:tocador
2165,asia-team,none,NOUSAGE; NODEF; NOSENT,2165:asia-team
2165,cápita,n,NOSENT,2165:cápita
2165,damasco,n,,2165:damasco
2165,erradicación,n,NOSENT,2165:erradicación
2165,tirante,n,,1470:tirantes|695:tirante
2165,vance,none,NOUSAGE; NODEF; NOSENT,2165:vance
2164,bid,none,NOUSAGE; NODEF; NOSENT,2164:bid
2164,homer,none,NOUSAGE; NODEF; NOSENT,2164:homer
2163,inducción,n,NOSENT,2163:inducción
2163,said,none,NOUSAGE; NODEF; NOSENT,2163:said
2162,camerino,n,NOSENT,2162:camerino
2162,expropiación,n,NOSENT,2162:expropiación
2162,fitzgerald,none,NOUSAGE; NODEF; NOSENT,2162:fitzgerald
2161,hayley,none,NOUSAGE; NODEF; NOSENT,2161:hayley
2161,ike,none,NOUSAGE; NODEF; NOSENT,2161:ike
2160,contrincante,n,,1360:contrincante|800:contrincantes
2160,greco,adj,NOSENT,2160:greco
2160,perpendicular,adj,NOSENT,1606:perpendicular|554:perpendiculares
2160,perseguidor,n,NOSENT,1084:perseguidores|1076:perseguidor
2160,traido,none,NOUSAGE; NODEF; NOSENT,2160:traido
2159,end,none,NOUSAGE; NODEF; NOSENT,2159:end
2159,rover,none,NOUSAGE; NODEF; NOSENT,2159:rover
2159,want,none,NOUSAGE; NODEF; NOSENT,2159:want
2158,alfabeto,n,,2158:alfabeto
2158,eddy,none,NOUSAGE; NODEF; NOSENT,2158:eddy
2158,manda,n,,2158:mandas
2158,sanar,v,,2158:sanar
2158,siberia,none,NOUSAGE; NODEF; NOSENT,2158:siberia
2157,ineficaz,adj,,1462:ineficaz|695:ineficaces
2157,julius,none,NOUSAGE; NODEF; NOSENT,2157:julius
2156,no-,none,NOUSAGE; NODEF; NOSENT,2156:no-
2155,giorgio,none,NOUSAGE; NODEF; NOSENT,2155:giorgio
2155,lunar,n,DUPLICATE,2155:lunares
2155,trinar,v,,1097:trino|1058:trina
2154,metralleta,n,NOSENT,1289:metralleta|865:metralletas
2154,telégrafo,n,,1443:telégrafo|711:telégrafos
2153,rigurosamente,adv,NOSENT,2153:rigurosamente
2152,alentador,adj,NOSENT,1598:alentador|554:alentadores
2152,impostor,n,,2152:impostor
2152,invariablemente,adv,NOSENT,2152:invariablemente
2152,palomar,n,NOSENT,2152:palomar
2151,termómetro,n,,2151:termómetro
2150,isabella,none,NOUSAGE; NODEF; NOSENT,2150:isabella
2149,cambiario,adj,NOSENT,1257:cambiaria|892:cambiario
2149,contraposición,n,NOSENT,2149:contraposición
2149,kafka,none,NOUSAGE; NODEF; NOSENT,2149:kafka
2149,patín,n,,2149:patines
2149,pompa,n,,1274:pompa|875:pompas
2148,barrote,n,NOSENT,2148:barrotes
2148,girona,none,NOUSAGE; NODEF; NOSENT,2148:girona
2148,profesionalidad,n,NOSENT,2148:profesionalidad
2148,rod,none,NOUSAGE; NODEF; NOSENT,2148:rod
2147,perote,none,NOUSAGE; NODEF; NOSENT,2147:perote
2147,plusvalía,n,NOSENT,1375:plusvalía|772:plusvalías
2147,silenciosamente,adv,,2147:silenciosamente
2146,pandillero,n,NOSENT,1226:pandilleros|920:pandillero
2146,praxis,n,NOSENT,2146:praxis
2145,chip,n,,2145:chips
2145,quentin,none,NOUSAGE; NODEF; NOSENT,2145:quentin
2144,adelgazar,v,,1479:adelgazar|665:adelgazado
2144,auditor,n,NOSENT,1324:auditor|820:auditores
2144,descomunal,adj,,2144:descomunal
2144,integrista,adj,NOSENT,1251:integristas|893:integrista
2144,nicotina,n,,2144:nicotina
2144,premiar,v,,1241:premiar|903:premia
2144,sapiens,none,NOUSAGE; NODEF; NOSENT,2144:sapiens
2144,take,none,NOUSAGE; NODEF; NOSENT,2144:take
2144,visceral,adj,,1587:visceral|557:viscerales
2143,lisiado,adj,,1527:lisiado|616:lisiados
2142,boleta,n,,1112:boletas|1030:boleta
2142,cebada,n,,2142:cebada
2142,gabi,none,NOUSAGE; NODEF; NOSENT,2142:gabi
2142,yard,none,NOUSAGE; NODEF; NOSENT,2142:yard
2141,brendan,none,NOUSAGE; NODEF; NOSENT,2141:brendan
2141,legionario,adj,NOSENT,1285:legionarios|856:legionario
2140,apropiadamente,adv,,2140:apropiadamente
2140,chato,adj,LITERAL,1093:chato|1047:chata
2140,henar,n,NOSENT,2140:henares
2139,aviador,n,NOSENT,1276:aviador|863:aviadores
2138,balada,n,,1335:balada|803:baladas
2138,bermúdez,none,NOUSAGE; NODEF; NOSENT,2138:bermúdez
2138,denominador,adj,NOSENT,2138:denominador
2138,desalojar,v,NOSENT,1502:desalojar|636:desalojados
2138,ling,none,NOUSAGE; NODEF; NOSENT,2138:ling
2138,resina,n,,1482:resina|656:resinas
2137,checoslovaquia,none,NOUSAGE; NODEF; NOSENT,2137:checoslovaquia
2137,corcuera,none,NOUSAGE; NODEF; NOSENT,2137:corcuera
2137,orson,none,NOUSAGE; NODEF; NOSENT,2137:orson
2137,patterson,none,NOUSAGE; NODEF; LITERAL,2137:patterson
2137,páncreas,n,NOSENT,2137:páncreas
2136,columnista,n,NOSENT,1488:columnista|648:columnistas
2136,creek,none,NOUSAGE; NODEF; NOSENT,2136:creek
2136,poro,n,,2136:poros
2135,gruñón,adj,,1561:gruñón|574:gruñona
2135,ini,none,NOUSAGE; NODEF; NOSENT,2135:ini
2135,simmons,none,NOUSAGE; NODEF; NOSENT,2135:simmons
2134,búnker,n,NOSENT,2134:búnker
2134,i.,none,NOUSAGE; NODEF; NOSENT,2134:i.
2134,ppd,none,NOUSAGE; NODEF; NOSENT,2134:ppd
2134,rancio,adj,NOSENT,1280:rancio|854:rancia
2133,andrei,none,NOUSAGE; NODEF; NOSENT,2133:andrei
2133,bye,none,NOUSAGE; NODEF; LITERAL,2133:bye
2132,ballestero,n,NOSENT,2132:ballesteros
2132,donny,none,NOUSAGE; NODEF; NOSENT,2132:donny
2132,elisabeth,none,NOUSAGE; NODEF; NOSENT,2132:elisabeth
2132,fotograma,n,,1162:fotogramas|970:fotograma
2131,cadillac,none,NOUSAGE; NODEF; NOSENT,2131:cadillac
2131,dewey,none,NOUSAGE; NODEF; NOSENT,2131:dewey
2131,gratuitamente,adv,,2131:gratuitamente
2131,matricular,v,,889:matriculados|684:matriculado|558:matricula
2130,malone,none,NOUSAGE; NODEF; NOSENT,2130:malone
2130,pittsburgh,none,NOUSAGE; NODEF; NOSENT,2130:pittsburgh
2129,detergente,n,,1318:detergente|811:detergentes
2129,drácula,none,NOUSAGE; NODEF; NOSENT,2129:drácula
2129,explanada,n,NOSENT,2129:explanada
2129,platino,adj,NOSENT,2129:platino
2129,vistoso,adj,NOSENT,924:vistoso|617:vistosos|588:vistosa
2128,bautizo,n,,2128:bautizo
2128,desdicha,n,LITERAL,1523:desdicha|605:desdichas
2128,gallagher,none,NOUSAGE; NODEF; NOSENT,2128:gallagher
2127,heredia,none,NOUSAGE; NODEF; NOSENT,2127:heredia
2127,labrador,n,NOSENT,1268:labrador|859:labradores
2127,michele,none,NOUSAGE; NODEF; NOSENT,2127:michele
2127,ranking,n,NOSENT,2127:ranking
2127,sujetador,n,,2127:sujetador
2127,vicisitud,n,NOSENT,2127:vicisitudes
2126,arañazo,n,,1351:arañazos|775:arañazo
2126,ernst,none,NOUSAGE; NODEF; NOSENT,2126:ernst
2126,rascacielos,n,,2126:rascacielos
2126,regocijo,n,,2126:regocijo
2126,sazonar,v,,1116:sazona|1010:sazonar
2126,sobrevenir,v,NOSENT,1087:sobrevino|1039:sobreviene
2125,francine,none,NOUSAGE; NODEF; NOSENT,2125:francine
2125,superintendencia,n,NOSENT,2125:superintendencia
2124,egresar,v,,1482:egresados|642:egresado
2124,enfriamiento,n,NOSENT,2124:enfriamiento
2124,masón,n,NOSENT,1255:masones|869:masón
2124,office,none,NOUSAGE; NODEF; NOSENT,2124:office
2124,quiza,none,NOUSAGE; NODEF; NOSENT,2124:quiza
2123,desesperanza,n,,2123:desesperanza
2123,h.,none,NOUSAGE; NODEF; NOSENT,2123:h.
2123,miligramo,n,NOSENT,2123:miligramos
2123,méjico,none,NOUSAGE; NODEF; NOSENT,2123:méjico
2123,recolectar,v,,1526:recolectar|597:recolectando
2122,circunferencia,n,,2122:circunferencia
2122,lecuona,none,NOUSAGE; NODEF; NOSENT,2122:lecuona
2121,geología,n,,2121:geología
2120,broncear,v,,2120:bronceado
2120,licenciatura,n,,2120:licenciatura
2120,pincelada,n,NOSENT,1241:pinceladas|879:pincelada
2119,desistir,v,,1511:desistir|608:desistió
2119,jaleo,n,,2119:jaleo
2119,priístas,none,NOUSAGE; NODEF; NOSENT,2119:priístas
2118,cafetera,n,,2118:cafetera
2117,cf,none,NOUSAGE; NODEF; NOSENT,2117:cf
2116,dire,none,NOUSAGE; NODEF; NOSENT,2116:dire
2116,rue,none,NOUSAGE; NODEF; NOSENT,2116:rue
2115,compasivo,adj,NOSENT,1223:compasivo|892:compasiva
2115,gástrico,adj,NOSENT,1147:gástrica|968:gástrico
2115,trébol,n,,1111:trébol|1004:tréboles
2114,ultimátum,n,,2114:ultimátum
2113,carlista,adj,NOSENT,1086:carlistas|1027:carlista
2113,connecticut,none,NOUSAGE; NODEF; NOSENT,2113:connecticut
2112,candy,none,NOUSAGE; NODEF; NOSENT,2112:candy
2112,deidad,n,,1158:deidad|954:deidades
2112,malik,none,NOUSAGE; NODEF; NOSENT,2112:malik
2111,manila,n,NOSENT,2111:manila
2110,dilatación,n,NOSENT,2110:dilatación
2110,feminismo,n,,2110:feminismo
2110,porcentual,adj,NOSENT,1262:porcentuales|848:porcentual
2109,aparicio,none,NOUSAGE; NODEF; NOSENT,2109:aparicio
2109,benegas,none,NOUSAGE; NODEF; NOSENT,2109:benegas
2109,die,none,NOUSAGE; NODEF; NOSENT,2109:die
2109,estipular,v,NOSENT,1064:estipulado|1045:estipula
2108,capitalización,n,NOSENT,2108:capitalización
2108,santamaría,none,NOUSAGE; NODEF; NOSENT,2108:santamaría
2107,adyacente,adj,,1384:adyacentes|723:adyacente
2107,desasosiego,n,NOSENT,2107:desasosiego
2106,avispa,n,,1135:avispas|971:avispa
2106,aviv,none,NOUSAGE; NODEF; NOSENT,2106:aviv
2106,bioquímica,n,NOSENT,2106:bioquímica
2106,pasadizo,n,,1225:pasadizo|881:pasadizos
2105,olp,none,NOUSAGE; NODEF; NOSENT,2105:olp
2104,diagnóstico,adj,LITERAL; DUPLICATE,1287:diagnóstica|817:diagnósticas
2104,edificar,v,,1380:edificar|724:edificado
2104,mazo,n,,2104:mazo
2103,felicity,none,NOUSAGE; NODEF; NOSENT,2103:felicity
2103,proxima,none,NOUSAGE; NODEF; NOSENT,2103:proxima
2102,lluvioso,adj,,1167:lluvioso|935:lluviosa
2102,refrescante,adj,,2102:refrescante
2101,ace,n,NOSENT,2101:ace
2101,deliberar,v,,1407:deliberado|694:deliberar
2101,emmett,none,NOUSAGE; NODEF; NOSENT,2101:emmett
2101,fleming,none,NOUSAGE; NODEF; NOSENT,2101:fleming
2101,sepultura,n,NOSENT,2101:sepultura
2100,springs,none,NOUSAGE; NODEF; NOSENT,2100:springs
2099,carnada,n,,2099:carnada
2099,gratificante,adj,,2099:gratificante
2099,sometimiento,n,NOSENT,2099:sometimiento
2098,arnoldo,none,NOUSAGE; NODEF; NOSENT,2098:arnoldo
2098,denotar,v,NOSENT,1481:denota|617:denotan
2098,escurrir,v,,1095:escurrir|1003:escurre
2097,gong,n,NOSENT,2097:gong
2097,mugre,n,,2097:mugre
2097,variabilidad,n,NOSENT,2097:variabilidad
2096,cafeína,n,NOSENT,2096:cafeína
2096,intromisión,n,NOSENT,2096:intromisión
2096,riña,n,,1316:riña|780:riñas
2095,desorientado,adj,,1344:desorientado|751:desorientada
2095,estratega,n,NOSENT,1407:estratega|688:estrategas
2095,gaulle,none,NOUSAGE; NODEF; NOSENT,2095:gaulle
2095,maine,none,NOUSAGE; NODEF; NOSENT,2095:maine
2094,biotecnología,n,,2094:biotecnología
2094,comino,n,,2094:comino
2094,desinteresado,adj,NOSENT,1098:desinteresado|996:desinteresada
2094,escotilla,n,,2094:escotilla
2094,follaje,n,NOSENT,2094:follaje
2094,land,n,NOSENT,2094:land
2094,poción,n,,2094:poción
2094,presidio,n,NOSENT,2094:presidio
2093,arpa,n,,2093:arpa
2093,desinterés,n,NOSENT,2093:desinterés
2093,edison,none,NOUSAGE; NODEF; NOSENT,2093:edison
2093,radicalismo,n,NOSENT,2093:radicalismo
2093,teruel,none,NOUSAGE; NODEF; NOSENT,2093:teruel
2092,adecuar,v,,1368:adecuar|724:adecuarse
2092,funcionalidad,n,NOSENT,2092:funcionalidad
2092,ibamos,none,NOUSAGE; NODEF; NOSENT,2092:ibamos
2092,norteño,adj,NOSENT,743:norteña|705:norteño|644:norteños
2091,indumentario,adj,NOSENT,2091:indumentaria
2091,ire,none,NOUSAGE; NODEF; NOSENT,2091:ire
2090,abrupto,adj,,1108:abrupta|982:abrupto
2090,edema,n,NOSENT,2090:edema
2090,parlante,n,,1190:parlante|900:parlantes
2090,peine,n,,2090:peine
2089,chillar,v,,1097:chillando|992:chillar
2089,contrariamente,adv,NOSENT,2089:contrariamente
2089,hilda,none,NOUSAGE; NODEF; NOSENT,2089:hilda
2089,morboso,adj,NOSENT,1150:morboso|939:morbosa
2089,prada,none,NOUSAGE; NODEF; NOSENT,2089:prada
2089,quetzal,n,NOSENT,1387:quetzales|702:quetzal
2087,desprestigiar,v,,1455:desprestigio|632:desprestigiar
2087,diafragma,n,,2087:diafragma
2087,garcia,none,NOUSAGE; NODEF; NOSENT,2087:garcia
2087,reiteradamente,adv,NOSENT,2087:reiteradamente
2087,roz,none,NOUSAGE; NODEF; NOSENT,2087:roz
2086,biodiversidad,n,,2086:biodiversidad
2086,espiritualidad,n,,2086:espiritualidad
2086,francfort,none,NOUSAGE; NODEF; NOSENT,2086:francfort
2086,generalísimo,n,NOSENT,2086:generalísimo
2086,incomparable,adj,NOSENT,2086:incomparable
2086,molusco,adj,NOSENT,1492:moluscos|594:molusco
2086,pse,none,NOUSAGE; NODEF; NOSENT,2086:pse
2086,standard,none,NOUSAGE; NODEF; NOSENT,2086:standard
2085,blasfemia,n,,1482:blasfemia|603:blasfemias
2085,chaco,n,NOSENT,2085:chaco
2085,escapada,n,,2085:escapada
2085,solvente,adj,,1129:solvente|956:solventes
2084,absolución,n,NOSENT,2084:absolución
2084,jehová,none,NOUSAGE; NODEF; NOSENT,2084:jehová
2083,acevedo,none,NOUSAGE; NODEF; NOSENT,2083:acevedo
2083,cash,none,NOUSAGE; NODEF; NOSENT,2083:cash
2083,electrodoméstico,n,,2083:electrodomésticos
2082,alabama,none,NOUSAGE; NODEF; NOSENT,2082:alabama
2082,bombay,none,NOUSAGE; NODEF; NOSENT,2082:bombay
2082,skinner,none,NOUSAGE; NODEF; NOSENT,2082:skinner
2081,eulalia,none,NOUSAGE; NODEF; NOSENT,2081:eulalia
2081,gaby,none,NOUSAGE; NODEF; NOSENT,2081:gaby
2081,prerrogativa,n,NOSENT,1286:prerrogativas|795:prerrogativa
2080,buster,none,NOUSAGE; NODEF; NOSENT,2080:buster
2080,fielmente,adv,,2080:fielmente
2080,istmo,n,NOSENT,2080:istmo
2080,obregón,adj,NOSENT,2080:obregón
2080,osadía,n,,2080:osadía
2080,recluir,v,NOSENT,1396:recluido|684:recluidos
2080,ultravioleta,adj,,2080:ultravioleta
2079,bombear,v,,1339:bombeo|740:bombear
2079,brillantez,n,NOSENT,2079:brillantez
2079,gianni,none,NOUSAGE; NODEF; NOSENT,2079:gianni
2079,impropio,adj,NOSENT,1183:impropio|896:impropia
2079,inadmisible,adj,NOSENT,2079:inadmisible
2079,ojala,none,NOUSAGE; NODEF; NOSENT,2079:ojala
2079,pepinillo,n,,1427:pepinillos|652:pepinillo
2079,risueño,adj,NOSENT,1144:risueño|935:risueña
2078,jurisprudencia,n,NOSENT,2078:jurisprudencia
2076,bird,none,NOUSAGE; NODEF; NOSENT,2076:bird
2076,gel,n,NOSENT,2076:gel
2076,restablecimiento,n,NOSENT,2076:restablecimiento
2076,saddam,none,NOUSAGE; NODEF; NOSENT,2076:saddam
2075,edna,none,NOUSAGE; NODEF; NOSENT,2075:edna
2075,equivalencia,n,,1500:equivalencia|575:equivalencias
2075,frost,none,NOUSAGE; NODEF; NOSENT,2075:frost
2075,recubrir,v,,779:recubre|728:recubierto|568:recubierta
2075,rosquilla,n,,1348:rosquillas|727:rosquilla
2074,leandro,none,NOUSAGE; NODEF; NOSENT,2074:leandro
2074,naipe,n,,2074:naipes
2073,contrapunto,n,NOSENT,2073:contrapunto
2072,inmaduro,adj,,1444:inmaduro|628:inmadura
2072,tridimensional,adj,NOSENT,1503:tridimensional|569:tridimensionales
2071,bancada,n,NOSENT,2071:bancada
2071,codificar,v,NOSENT,1206:codificado|865:codificada
2071,proclive,adj,NOSENT,1187:proclive|884:proclives
2071,regio,adj,NOSENT,1088:regio|983:regia
2070,hablante,n,,1220:hablante|850:hablantes
2070,mayra,none,NOUSAGE; NODEF; NOSENT,2070:mayra
2070,venia,n,NOSENT,2070:venia
2069,colilla,n,,1071:colillas|998:colilla
2069,etc.,adv,NOSENT,2069:etc.
2069,filesa,none,NOUSAGE; NODEF; NOSENT,2069:filesa
2069,golondrina,n,,1099:golondrinas|970:golondrina
2068,cortesana,n,NOSENT,1400:cortesana|668:cortesanas
2068,manojo,n,,2068:manojo
2068,nah,none,NOUSAGE; NODEF; NOSENT,2068:nah
2067,folclórico,adj,,755:folklórica|672:folclórico|640:folklórico
2067,parábola,n,,1482:parábola|585:parábolas
2066,abolición,n,,2066:abolición
2066,adiestramiento,n,NOSENT,2066:adiestramiento
2066,butch,none,NOUSAGE; NODEF; NOSENT,2066:butch
2066,estofado,n,,2066:estofado
2066,impertinente,adj,,2066:impertinente
2066,succión,n,NOSENT,2066:succión
2066,vehemencia,n,NOSENT,2066:vehemencia
2065,angular,adj,NOSENT,2065:angular
2065,botiquín,n,,2065:botiquín
2065,darryl,none,NOUSAGE; NODEF; NOSENT,2065:darryl
2065,supremacía,n,NOSENT,2065:supremacía
2065,trastornado,adj,,1361:trastornado|704:trastornada
2064,insalud,none,NOUSAGE; NODEF; NOSENT,2064:insalud
2064,stacey,none,NOUSAGE; NODEF; NOSENT,2064:stacey
2064,vergara,none,NOUSAGE; NODEF; NOSENT,2064:vergara
2063,arribo,n,NOSENT,2063:arribo
2063,atracador,n,NOSENT,1184:atracadores|879:atracador
2063,cass,none,NOUSAGE; NODEF; NOSENT,2063:cass
2063,homínido,n,NOSENT,1461:homínidos|602:homínido
2063,momentáneo,adj,,1075:momentánea|988:momentáneo
2063,noé,none,NOUSAGE; NODEF; NOSENT,2063:noé
2062,persuasión,n,NOSENT,2062:persuasión
2062,recortado,adj,,1198:recortado|864:recortada
2061,advenimiento,n,NOSENT,2061:advenimiento
2061,trineo,n,,2061:trineo
2060,cardoso,none,NOUSAGE; NODEF; NOSENT,2060:cardoso
2060,náufrago,n,,1141:náufrago|919:náufragos
2060,pen,none,NOUSAGE; NODEF; NOSENT,2060:pen
2059,espolvorear,v,,1167:espolvorear|892:espolvorea
2057,imprudencia,n,,2057:imprudencia
2057,pau,none,NOUSAGE; NODEF; NOSENT,2057:pau
2056,astrología,n,,2056:astrología
2056,despecho,n,,2056:despecho
2056,jensen,none,NOUSAGE; NODEF; NOSENT,2056:jensen
2056,sobretodo,n,,2056:sobretodo
2056,somoza,none,NOUSAGE; NODEF; NOSENT,2056:somoza
2055,francesc,none,NOUSAGE; NODEF; NOSENT,2055:francesc
2055,malicioso,adj,,1080:malicioso|975:maliciosa
2055,shanghai,none,NOUSAGE; NODEF; NOSENT,2055:shanghai
2054,bianco,none,NOUSAGE; NODEF; NOSENT,2054:bianco
2054,gestapo,none,NOUSAGE; NODEF; NOSENT,2054:gestapo
2054,telediario,n,,1238:telediario|816:telediarios
2053,argentaria,none,NOUSAGE; NODEF; NOSENT,2053:argentaria
2053,ensanchar,v,,908:ensanche|574:ensanchar|571:ensancha
2053,esbozar,v,NOSENT,736:esbozó|717:esbozar|600:esboza
2053,inmovilidad,n,,2053:inmovilidad
2053,valverde,none,NOUSAGE; NODEF; NOSENT,2053:valverde
2052,irresponsabilidad,n,,2052:irresponsabilidad
2052,refractario,adj,NOSENT,1237:refractario|815:refractarios
2050,roberta,none,NOUSAGE; NODEF; NOSENT,2050:roberta
2049,seudónimo,n,,2049:seudónimo
2048,migraña,n,,1350:migraña|698:migrañas
2048,reencarnación,n,NOSENT,2048:reencarnación
2047,pgr,none,NOUSAGE; NODEF; NOSENT,2047:pgr
2047,reciclar,v,,1111:reciclado|936:reciclar
2046,cobija,n,,1406:cobija|640:cobijas
2046,desleal,adj,,2046:desleal
2046,higgins,none,NOUSAGE; NODEF; NOSENT,2046:higgins
2046,incalculable,adj,,1409:incalculable|637:incalculables
2046,urgir,v,,2046:urge
2045,carmona,none,NOUSAGE; NODEF; NOSENT,2045:carmona
2045,pauline,none,NOUSAGE; NODEF; NOSENT,2045:pauline
2045,premier,n,NOSENT,2045:premier
2044,carita,n,,2044:carita
2044,fm,none,NOUSAGE; NODEF; NOSENT,2044:fm
2044,lobby,n,NOSENT,2044:lobby
2044,richards,none,NOUSAGE; NODEF; NOSENT,2044:richards
2043,facultativo,adj,NOSENT,1056:facultativos|987:facultativo
2043,musculatura,n,NOSENT,2043:musculatura
2043,pormenor,n,,2043:pormenores
2043,superponer,v,NOSENT,815:superpuestas|669:superponen|559:superpuestos
2043,word,none,NOUSAGE; NODEF; NOSENT,2043:word
2042,gabardina,n,,2042:gabardina
2042,oppa,none,NOUSAGE; NODEF; NOSENT,2042:oppa
2041,bangkok,none,NOUSAGE; NODEF; NOSENT,2041:bangkok
2041,millán,none,NOUSAGE; NODEF; NOSENT,2041:millán
2040,blanche,none,NOUSAGE; NODEF; NOSENT,2040:blanche
2040,embestida,n,,1362:embestida|678:embestidas
2040,hs,none,NOUSAGE; NODEF; NOSENT,2040:hs
2040,mechón,n,,1290:mechón|750:mechones
2040,textualmente,adv,NOSENT,2040:textualmente
2040,valentine,none,NOUSAGE; NODEF; NOSENT,2040:valentine
2039,chechenia,none,NOUSAGE; NODEF; NOSENT,2039:chechenia
2039,cochino,n,,1238:cochino|801:cochinos
2039,condescendiente,adj,,2039:condescendiente
2039,expectante,adj,NOSENT,1419:expectante|620:expectantes
2039,imperfecto,adj,,1190:imperfecto|849:imperfecta
2038,contra,n,DUPLICATE,2038:contras
2038,joanna,none,NOUSAGE; NODEF; NOSENT,2038:joanna
2038,scarlett,none,NOUSAGE; NODEF; NOSENT,2038:scarlett
2037,crujir,v,,1162:crujido|875:crujir
2037,luc,none,NOUSAGE; NODEF; NOSENT,2037:luc
2036,prefectura,n,,2036:prefectura
2035,lucero,n,NOSENT,2035:lucero
2035,sito,adj,,1077:sita|958:sito
2034,ahogo,n,,2034:ahogo
2033,ethel,none,NOUSAGE; NODEF; NOSENT,2033:ethel
2032,habeis,none,NOUSAGE; NODEF; NOSENT,2032:habeis
2032,harley,none,NOUSAGE; NODEF; NOSENT,2032:harley
2032,jadear,v,,1104:jadeo|928:jadeando
2031,accidentado,adj,NOSENT,1305:accidentado|726:accidentada
2031,brothers,none,NOUSAGE; NODEF; NOSENT,2031:brothers
2031,holding,n,NOSENT,2031:holding
2031,multicolor,adj,NOSENT,1103:multicolores|928:multicolor
