count,spanish,pos,flags,usage
966,carnal,adj,,718:carnal|248:carnales
966,conner,none,NOUSAGE; NODEF; NOSENT,966:conner
966,embarcación,n,,710:embarcación|256:embarcaciones
966,garza,n,,966:garza
966,haskell,none,NOUSAGE; NODEF; NOSENT,966:haskell
966,palmada,n,,639:palmada|327:palmadas
965,adaptado,adj,,736:adaptado|229:adaptada
965,colesterol,n,,965:colesterol
965,desilusionado,adj,,677:desilusionado|288:desilusionada
965,freya,none,NOUSAGE; NODEF; NOSENT,965:freya
965,melody,none,NOUSAGE; NODEF; NOSENT,965:melody
965,olsen,none,NOUSAGE; NODEF; NOSENT,965:olsen
965,referente,adj,,965:referente
965,salt,none,NOUSAGE; NODEF; NOSENT,965:salt
965,waffle,n,NOSENT,696:waffles|269:waffle
964,droide,n,NOSENT,535:droides|429:droide
964,espinaca,n,,590:espinacas|374:espinaca
964,mayúscula,n,,552:mayúscula|412:mayúsculas
964,nelly,none,NOUSAGE; NODEF; NOSENT,964:nelly
964,nominar,v,NOSENT,468:nominar|267:nomine|229:nomino
964,pajar,n,,964:pajar
964,perjurio,n,,964:perjurio
964,sinatra,none,NOUSAGE; NODEF; NOSENT,964:sinatra
963,draper,none,NOUSAGE; NODEF; NOSENT,963:draper
963,ewing,none,NOUSAGE; NODEF; NOSENT,963:ewing
963,extracto,n,,645:extracto|318:extractos
963,imparcial,adj,,963:imparcial
963,j.r.,none,NOUSAGE; NODEF; NOSENT,963:j.r.
963,marius,none,NOUSAGE; NODEF; NOSENT,963:marius
963,presagio,n,,719:presagio|244:presagios
963,robusto,adj,,678:robusto|285:robusta
962,bing,none,NOUSAGE; NODEF; NOSENT,962:bing
962,continental,adj,,962:continental
962,harding,none,NOUSAGE; NODEF; NOSENT,962:harding
962,hormigón,n,NOSENT,962:hormigón
962,hélice,n,NOSENT,719:hélice|243:hélices
962,rizo,n,,740:rizos|222:rizo
961,bolita,n,NOSENT,593:bolitas|368:bolita
961,exorcismo,n,NOSENT,961:exorcismo
961,furgón,n,NOSENT,961:furgón
961,hodges,none,NOUSAGE; NODEF; NOSENT,961:hodges
961,mamón,adj,NOSENT,744:mamón|217:mamones
961,pas,none,NOUSAGE; NODEF; NOSENT,961:pas
961,sustentar,v,,961:sustento
960,bañador,n,,770:bañador|190:bañadores
960,leigh,none,NOUSAGE; NODEF; NOSENT,960:leigh
960,paterno,adj,,643:paterna|317:paterno
959,concejo,n,NOSENT,959:concejo
959,disimular,v,,650:disimular|309:disimula
959,quereis,none,NOUSAGE; NODEF; NOSENT,959:quereis
959,wing,none,NOUSAGE; NODEF; NOSENT,959:wing
958,deslumbrante,adj,NOSENT,958:deslumbrante
958,irritable,adj,,958:irritable
957,andreas,none,NOUSAGE; NODEF; NOSENT,957:andreas
957,bol,n,,957:bol
957,cásting,n,NOSENT,957:casting
957,delaney,none,NOUSAGE; NODEF; NOSENT,957:delaney
957,grandullón,adj,NOSENT,957:grandullón
957,purgatorio,n,NOSENT,957:purgatorio
957,steiner,none,NOUSAGE; NODEF; NOSENT,957:steiner
956,mcnally,none,NOUSAGE; NODEF; NOSENT,956:mcnally
956,restar,v,,655:resta|301:restan
956,sobrecarga,n,NOSENT,956:sobrecarga
955,buckingham,none,NOUSAGE; NODEF; NOSENT,955:buckingham
955,capuchino,n,NOSENT,763:capuchino|192:capuchinos
955,kristin,none,NOUSAGE; NODEF; NOSENT,955:kristin
955,lsd,none,NOUSAGE; NODEF; NOSENT,955:lsd
955,suertudo,n,,955:suertudo
954,heladero,n,,954:heladera
954,nikolai,none,NOUSAGE; NODEF; NOSENT,954:nikolai
954,reeves,none,NOUSAGE; NODEF; NOSENT,954:reeves
954,residencial,adj,,738:residencial|216:residenciales
953,climático,adj,,763:climático|190:climáticos
953,cupido,n,NOSENT,953:cupido
953,ecuador,n,,953:ecuador
953,encriptar,v,NOSENT,521:encriptado|218:encriptada|214:encriptados
953,lilith,none,NOUSAGE; NODEF; NOSENT,953:lilith
953,oráculo,n,NOSENT,953:oráculo
953,restauración,n,,953:restauración
952,dandy,n,NOSENT,539:dandy|413:dandi
952,horda,n,,554:horda|398:hordas
952,kaos,none,NOUSAGE; NODEF; NOSENT,952:kaos
952,textura,n,,952:textura
951,amargura,n,,951:amargura
951,inn,none,NOUSAGE; NODEF; NOSENT,951:inn
951,vlad,none,NOUSAGE; NODEF; NOSENT,951:vlad
950,intelecto,n,,950:intelecto
950,nilo,none,NOUSAGE; NODEF; NOSENT,950:nilo
950,petardo,n,NOSENT,555:petardos|395:petardo
950,shaolin,none,NOUSAGE; NODEF; NOSENT,950:shaolin
950,tonya,none,NOUSAGE; NODEF; NOSENT,950:tonya
949,coalición,n,,949:coalición
949,cucharada,n,,578:cucharada|371:cucharadas
948,afgano,adj,NOSENT,383:afganos|366:afgano|199:afgana
948,crujir,v,,474:crujido|239:cruje|235:crujir
948,cúal,none,NOUSAGE; NODEF; NOSENT,948:cúal
948,horacio,none,NOUSAGE; NODEF; NOSENT,948:horacio
948,incremento,n,,948:incremento
948,janey,none,NOUSAGE; NODEF; NOSENT,948:janey
948,riña,n,,645:riña|303:riñas
948,sykes,none,NOUSAGE; NODEF; NOSENT,948:sykes
948,vertebral,adj,NOSENT,948:vertebral
948,vulcano,none,NOUSAGE; NODEF; NOSENT,948:vulcano
947,duffy,none,NOUSAGE; NODEF; NOSENT,947:duffy
947,garibaldi,none,NOUSAGE; NODEF; NOSENT,947:garibaldi
947,leido,none,NOUSAGE; NODEF; NOSENT,947:leido
947,raylan,none,NOUSAGE; NODEF; NOSENT,947:raylan
947,travesía,n,,947:travesía
946,calcuta,none,NOUSAGE; NODEF; NOSENT,946:calcuta
946,diecinueve,num,,946:diecinueve
946,inservible,adj,NOSENT,703:inservible|243:inservibles
946,malestar,n,,946:malestar
946,malhumorado,adj,,640:malhumorado|306:malhumorada
946,ole,none,NOUSAGE; NODEF; NOSENT,946:ole
946,roncar,v,,405:roncando|315:roncar|226:roncas
945,brewster,none,NOUSAGE; NODEF; NOSENT,945:brewster
945,goldman,none,NOUSAGE; NODEF; NOSENT,945:goldman
945,propenso,adj,,462:propenso|271:propensos|212:propensa
944,aproximación,n,,944:aproximación
944,benji,none,NOUSAGE; NODEF; NOSENT,944:benji
944,cochino,n,,614:cochino|330:cochinos
944,guerrilla,n,,594:guerrilla|350:guerrillas
944,hurgar,v,,500:hurgando|444:hurgar
944,seran,none,NOUSAGE; NODEF; NOSENT,944:seran
943,argelia,none,NOUSAGE; NODEF; NOSENT,943:argelia
943,bayoneta,n,NOSENT,492:bayoneta|451:bayonetas
943,fisura,n,NOSENT,641:fisura|302:fisuras
943,hamptons,none,NOUSAGE; NODEF; NOSENT,943:hamptons
943,improvisado,adj,,597:improvisado|346:improvisada
943,maguire,none,NOUSAGE; NODEF; NOSENT,943:maguire
943,maqueta,n,,649:maqueta|294:maquetas
943,prójimo,n,,943:prójimo
942,adler,none,NOUSAGE; NODEF; NOSENT,942:adler
942,aldo,none,NOUSAGE; NODEF; NOSENT,942:aldo
942,auditorio,n,,942:auditorio
942,audífono,n,,500:audífonos|442:audífono
942,eslabón,n,,942:eslabón
942,génesis,n,NOSENT,942:génesis
942,intermedio,n,,942:intermedio
942,living,n,NOSENT,942:living
942,neural,adj,NOSENT,713:neural|229:neurales
942,repercusión,n,NOSENT,733:repercusiones|209:repercusión
942,vá,none,NOUSAGE; NODEF; LITERAL,942:vá
941,bit,n,,482:bits|459:bit
941,curro,n,,941:curro
941,desconcertado,adj,,644:desconcertado|297:desconcertada
941,fidel,none,NOUSAGE; NODEF; NOSENT,941:fidel
941,ies,none,NOUSAGE; NODEF; NOSENT,941:ies
941,inicialmente,adv,,941:inicialmente
941,prefecto,n,NOSENT,941:prefecto
941,secuela,n,,584:secuela|357:secuelas
941,simms,none,NOUSAGE; NODEF; NOSENT,941:simms
940,apurate,none,NOUSAGE; NODEF; LITERAL,940:apurate
940,dependencia,n,,651:dependencia|289:dependencias
940,elvira,none,NOUSAGE; NODEF; NOSENT,940:elvira
940,esquimal,n,,524:esquimal|416:esquimales
940,importación,n,,665:importación|275:importaciones
940,motor,adj,DUPLICATE,709:motors|231:motoras
940,petersburgo,none,NOUSAGE; NODEF; NOSENT,940:petersburgo
940,sherwood,none,NOUSAGE; NODEF; NOSENT,940:sherwood
940,somnífero,adj,NOSENT,510:somníferos|430:somnífero
939,desconcertante,adj,,939:desconcertante
939,diplomacia,n,NOSENT,939:diplomacia
939,idealista,n,,745:idealista|194:idealistas
939,rocoso,adj,NOSENT,435:rocosas|264:rocoso|240:rocosa
939,sífilis,n,NOSENT,939:sífilis
938,cage,none,NOUSAGE; NODEF; NOSENT,938:cage
938,cutler,none,NOUSAGE; NODEF; NOSENT,938:cutler
938,grime,n,NOSENT,938:grimes
938,lego,n,,714:lego|224:legos
938,paisano,n,,603:paisano|335:paisanos
938,paracaidista,n,,517:paracaidistas|421:paracaidista
938,scooter,n,NOSENT,938:scooter
938,underwood,none,NOUSAGE; NODEF; NOSENT,938:underwood
937,naruto,none,NOUSAGE; NODEF; NOSENT,937:naruto
937,nerd,n,,937:nerds
937,piadoso,adj,,510:piadoso|427:piadosa
936,apostador,n,NOSENT,592:apostador|344:apostadores
936,derby,none,NOUSAGE; NODEF; NOSENT,936:derby
936,pintalabios,n,,936:pintalabios
936,retórico,adj,,936:retórica
936,vicario,n,NOSENT,936:vicario
935,ale,n,,935:ale
935,cartwright,none,NOUSAGE; NODEF; NOSENT,935:cartwright
935,cisco,n,NOSENT,935:cisco
935,dolorido,adj,,575:dolorido|360:dolorida
935,fango,n,NOSENT,935:fango
935,proverbio,n,,700:proverbio|235:proverbios
934,habias,none,NOUSAGE; NODEF; NOSENT,934:habias
934,trinar,v,,934:trina
933,clasificación,n,,933:clasificación
933,fat,none,NOUSAGE; NODEF; NOSENT,933:fat
933,garth,none,NOUSAGE; NODEF; NOSENT,933:garth
933,hez,n,,933:heces
933,iceberg,n,,933:iceberg
933,luka,none,NOUSAGE; NODEF; NOSENT,933:luka
933,variado,adj,,266:variado|247:variados|225:variadas|195:variada
932,genocidio,n,,932:genocidio
932,micah,none,NOUSAGE; NODEF; NOSENT,932:micah
932,o.k.,none,NOUSAGE; NODEF; NOSENT,932:o.k.
932,vincenzo,none,NOUSAGE; NODEF; NOSENT,932:vincenzo
931,alain,none,NOUSAGE; NODEF; NOSENT,931:alain
931,confrontación,n,NOSENT,931:confrontación
931,hipopótamo,n,,662:hipopótamo|269:hipopótamos
931,hábitat,n,,931:hábitat
931,indefinidamente,adv,,931:indefinidamente
931,jefatura,n,NOSENT,931:jefatura
931,navarro,adj,NOSENT,633:navarro|298:navarra
931,selma,none,NOUSAGE; NODEF; NOSENT,931:selma
931,stefano,none,NOUSAGE; NODEF; NOSENT,931:stefano
930,asombro,n,,930:asombro
930,consola,n,,930:consola
930,espasmo,n,NOSENT,537:espasmos|393:espasmo
930,henrik,none,NOUSAGE; NODEF; NOSENT,930:henrik
930,incertidumbre,n,,930:incertidumbre
930,maternal,adj,,930:maternal
930,oirme,none,NOUSAGE; NODEF; NOSENT,930:oirme
930,reencarnación,n,NOSENT,930:reencarnación
930,suavidad,n,NOSENT,930:suavidad
930,sven,none,NOUSAGE; NODEF; NOSENT,930:sven
929,ciclista,n,,578:ciclista|351:ciclistas
929,cripta,n,NOSENT,929:cripta
929,dark,none,NOUSAGE; NODEF; NOSENT,929:dark
929,font,none,NOUSAGE; NODEF; NOSENT,929:font
929,repetidamente,adv,,929:repetidamente
928,anonimato,n,,928:anonimato
928,arpía,n,NOSENT,928:arpía
928,bowman,none,NOUSAGE; NODEF; NOSENT,928:bowman
928,cerebrito,n,NOSENT,655:cerebrito|273:cerebritos
928,deformar,v,NOSENT,502:deforme|214:deformes|212:deformado
928,genialidad,n,,928:genialidad
928,potasio,n,,928:potasio
928,vagamente,adv,,928:vagamente
928,í,none,NOUSAGE; NODEF; NOSENT,928:í
927,bahamas,none,NOUSAGE; NODEF; NOSENT,927:bahamas
927,job,none,NOUSAGE; NODEF; NOSENT,927:job
927,nichols,none,NOUSAGE; NODEF; NOSENT,927:nichols
927,obsoleto,adj,,466:obsoleto|246:obsoleta|215:obsoletos
927,restablecer,v,,702:restablecer|225:restablecido
927,seiya,none,NOUSAGE; NODEF; NOSENT,927:seiya
926,constitucional,adj,,661:constitucional|265:constitucionales
926,denton,none,NOUSAGE; NODEF; NOSENT,926:denton
926,essex,none,NOUSAGE; NODEF; NOSENT,926:essex
926,irreal,adj,NOSENT,926:irreal
926,jojo,none,NOUSAGE; NODEF; NOSENT,926:jojo
926,restaurado,adj,,567:restaurado|359:restaurada
925,agitación,n,,925:agitación
925,constancia,n,,925:constancia
925,hitchcock,none,NOUSAGE; NODEF; NOSENT,925:hitchcock
925,integral,adj,,925:integral
925,licenciado,adj,,925:licenciado
925,musculoso,adj,,663:musculoso|262:musculosos
925,selina,none,NOUSAGE; NODEF; NOSENT,925:selina
924,arkansas,none,NOUSAGE; NODEF; NOSENT,924:arkansas
924,baterista,n,,924:baterista
924,entusiasmar,v,,708:entusiasma|216:entusiasmes
924,osar,v,,692:osado|232:osada
924,planetario,adj,,595:planetario|329:planetaria
924,speed,none,NOUSAGE; NODEF; NOSENT,924:speed
924,tendra,none,NOUSAGE; NODEF; NOSENT,924:tendra
924,valido,adj,,924:valido
924,venezuela,none,NOUSAGE; NODEF; NOSENT,924:venezuela
923,encierro,n,,923:encierro
923,erika,none,NOUSAGE; NODEF; NOSENT,923:erika
923,gertrude,none,NOUSAGE; NODEF; NOSENT,923:gertrude
923,inmundo,adj,,541:inmundo|382:inmunda
923,persuasivo,adj,NOSENT,615:persuasivo|308:persuasiva
922,erm,none,NOUSAGE; NODEF; NOSENT,922:erm
922,gaius,none,NOUSAGE; NODEF; NOSENT,922:gaius
921,arañar,v,,298:arañó|221:arañado|207:arañar|195:arañando
921,jekyll,none,NOUSAGE; NODEF; NOSENT,921:jekyll
921,reformar,v,,461:reformado|460:reformar
920,bebedor,n,,622:bebedor|298:bebedores
920,daleks,none,NOUSAGE; NODEF; NOSENT,920:daleks
920,hocico,n,,920:hocico
920,ladera,n,,649:ladera|271:laderas
920,muriel,none,NOUSAGE; NODEF; NOSENT,920:muriel
920,páramo,n,,550:páramo|370:páramos
920,resbaladizo,adj,,597:resbaladizo|323:resbaladiza
920,romulano,n,NOSENT,462:romulanos|230:romulana|228:romulano
920,senda,n,NOSENT,920:senda
920,socialmente,adv,,920:socialmente
920,sì,none,NOUSAGE; NODEF; NOSENT,920:sì
920,vader,none,NOUSAGE; NODEF; NOSENT,920:vader
919,abdul,none,NOUSAGE; NODEF; NOSENT,919:abdul
919,bright,none,NOUSAGE; NODEF; NOSENT,919:bright
919,burocracia,n,NOSENT,919:burocracia
919,caprichoso,adj,,480:caprichosa|439:caprichoso
919,davidson,none,NOUSAGE; NODEF; NOSENT,919:davidson
919,divya,none,NOUSAGE; NODEF; NOSENT,919:divya
919,mellizo,n,,722:mellizos|197:mellizas
919,salazar,none,NOUSAGE; NODEF; NOSENT,919:salazar
919,voilà,none,NOUSAGE; NODEF; NOSENT,919:voilà
918,company,none,NOUSAGE; NODEF; NOSENT,918:company
918,concepción,n,,918:concepción
918,embrión,n,,461:embrión|457:embriones
918,garfield,none,NOUSAGE; NODEF; NOSENT,918:garfield
918,incierto,adj,,698:incierto|220:incierta
918,peleador,adj,NOSENT,590:peleador|328:peleadores
918,silenciosamente,adv,,918:silenciosamente
918,tiza,n,,918:tiza
917,aplazar,v,,459:aplazar|258:aplazado|200:aplazarlo
917,church,none,NOUSAGE; NODEF; NOSENT,917:church
917,darby,none,NOUSAGE; NODEF; NOSENT,917:darby
917,ehm,none,NOUSAGE; NODEF; NOSENT,917:ehm
917,ryu,none,NOUSAGE; NODEF; NOSENT,917:ryu
917,then,none,NOUSAGE; NODEF; LITERAL,917:then
917,wilder,none,NOUSAGE; NODEF; NOSENT,917:wilder
916,aeronave,n,NOSENT,599:aeronave|317:aeronaves
916,asimilar,v,,685:asimilar|231:asimilarlo
916,concertar,v,NOSENT,556:concertar|360:concertado
916,die,none,NOUSAGE; NODEF; NOSENT,916:die
916,dígito,n,,916:dígitos
916,escurridizo,adj,,701:escurridizo|215:escurridiza
916,espantapájaros,n,,916:espantapájaros
916,feminista,adj,,916:feminista
916,grotesco,adj,,645:grotesco|271:grotesca
916,lahey,none,NOUSAGE; NODEF; NOSENT,916:lahey
916,pawnee,none,NOUSAGE; NODEF; NOSENT,916:pawnee
916,temporizador,n,NOSENT,916:temporizador
915,birmingham,none,NOUSAGE; NODEF; NOSENT,915:birmingham
915,bristol,none,NOUSAGE; NODEF; NOSENT,915:bristol
915,colegial,adj,NOSENT,564:colegiala|351:colegial
915,glasgow,none,NOUSAGE; NODEF; NOSENT,915:glasgow
915,lucrativo,adj,,630:lucrativo|285:lucrativa
915,nudista,adj,,632:nudista|283:nudistas
915,remy,none,NOUSAGE; NODEF; NOSENT,915:remy
915,swanson,none,NOUSAGE; NODEF; NOSENT,915:swanson
914,acorralar,v,NOSENT,673:acorralado|241:acorralados
914,apóstol,n,,505:apóstoles|409:apóstol
914,asgard,none,NOUSAGE; NODEF; NOSENT,914:asgard
914,casper,none,NOUSAGE; NODEF; NOSENT,914:casper
914,confia,none,NOUSAGE; NODEF; NOSENT,914:confia
914,goodman,none,NOUSAGE; NODEF; NOSENT,914:goodman
914,heath,none,NOUSAGE; NODEF; NOSENT,914:heath
914,incontable,adj,,914:incontables
914,insuficiente,adj,,652:insuficiente|262:insuficientes
914,kan,none,NOUSAGE; NODEF; NOSENT,914:kan
914,vacilar,v,,512:vacilando|402:vacilar
913,agregado,n,,913:agregado
913,car,none,NOUSAGE; NODEF; LITERAL,913:car
913,decadencia,n,,913:decadencia
913,earp,none,NOUSAGE; NODEF; NOSENT,913:earp
913,hipocresía,n,,913:hipocresía
913,meghan,none,NOUSAGE; NODEF; NOSENT,913:meghan
913,robby,none,NOUSAGE; NODEF; NOSENT,913:robby
913,viv,none,NOUSAGE; NODEF; NOSENT,913:viv
913,óptimo,adj,,541:óptimo|372:óptima
912,ateo,adj,,685:ateo|227:atea
912,chevy,none,NOUSAGE; NODEF; NOSENT,912:chevy
912,emisario,n,NOSENT,720:emisario|192:emisarios
912,eureka,interj,,912:eureka
912,humanitario,adj,NOSENT,466:humanitario|446:humanitaria
912,kaylie,none,NOUSAGE; NODEF; NOSENT,912:kaylie
912,saúl,none,NOUSAGE; NODEF; NOSENT,912:saúl
911,acecho,n,,911:acecho
911,arrow,none,NOUSAGE; NODEF; NOSENT,911:arrow
911,extraoficialmente,adv,,911:extraoficialmente
911,henchir,v,NOSENT,530:hincha|193:hinchan|188:hinchas
911,intrigado,adj,,667:intrigado|244:intrigada
911,narcotraficante,n,,529:narcotraficante|382:narcotraficantes
911,need,none,NOUSAGE; NODEF; NOSENT,911:need
911,subxpacio,none,NOUSAGE; NODEF; NOSENT,911:subxpacio
910,axe,none,NOUSAGE; NODEF; NOSENT,910:axe
910,descontento,n,,910:descontento
910,malcom,none,NOUSAGE; NODEF; NOSENT,910:malcom
910,perrera,n,,910:perrera
910,reabrir,v,NOSENT,723:reabrir|187:reabierto
910,reluciente,adj,,647:reluciente|263:relucientes
910,rábano,n,NOSENT,559:rábano|351:rábanos
909,bret,none,NOUSAGE; NODEF; NOSENT,909:bret
909,custer,none,NOUSAGE; NODEF; NOSENT,909:custer
909,desorientado,adj,,601:desorientado|308:desorientada
909,diagrama,n,,596:diagrama|313:diagramas
909,doquier,none,NOUSAGE; NODEF; LITERAL,909:doquier
909,impertinente,adj,,909:impertinente
909,keen,none,NOUSAGE; NODEF; NOSENT,909:keen
909,polen,n,,909:polen
908,lassie,none,NOUSAGE; NODEF; NOSENT,908:lassie
908,nathaniel,none,NOUSAGE; NODEF; NOSENT,908:nathaniel
908,olaf,none,NOUSAGE; NODEF; NOSENT,908:olaf
907,cheng,none,NOUSAGE; NODEF; NOSENT,907:cheng
907,consumido,adj,,907:consumido
907,kms,none,NOUSAGE; NODEF; NOSENT,907:kms
907,milan,none,NOUSAGE; NODEF; NOSENT,907:milan
907,mortalidad,n,,907:mortalidad
907,proclamar,v,,425:proclama|259:proclamar|223:proclamado
907,su-des,none,NOUSAGE; NODEF; NOSENT,907:su-des
907,viagra,n,NOSENT,907:viagra
907,zelda,none,NOUSAGE; NODEF; NOSENT,907:zelda
906,abusado,adj,,906:abusado
906,bean,none,NOUSAGE; NODEF; NOSENT,906:bean
906,beaumont,none,NOUSAGE; NODEF; NOSENT,906:beaumont
906,ex-novia,none,NOUSAGE; NODEF; LITERAL,906:ex-novia
906,inquisición,n,NOSENT,906:inquisición
906,virtualmente,adv,,906:virtualmente
905,bermudas,none,NOUSAGE; NODEF; NOSENT,905:bermudas
905,hispano,adj,NOSENT,394:hispano|300:hispanos|211:hispana
905,nbc,none,NOUSAGE; NODEF; NOSENT,905:nbc
905,radiador,n,,905:radiador
905,smallville,none,NOUSAGE; NODEF; NOSENT,905:smallville
904,acierto,n,,710:acierto|194:aciertos
904,avalancha,n,,904:avalancha
904,benefactor,n,NOSENT,710:benefactor|194:benefactores
904,cojonudo,adj,NOSENT,715:cojonudo|189:cojonuda
904,contaminar,v,,441:contaminar|234:contamina|229:contaminando
904,desacatar,v,,904:desacato
904,exiliado,adj,,571:exiliado|333:exiliados
904,incienso,n,,904:incienso
904,jeque,n,NOSENT,904:jeque
904,leeds,none,NOUSAGE; NODEF; NOSENT,904:leeds
904,notificación,n,NOSENT,904:notificación
904,ohhh,none,NOUSAGE; NODEF; NOSENT,904:ohhh
904,sabana,n,,485:sabanas|419:sabana
903,berger,none,NOUSAGE; NODEF; NOSENT,903:berger
903,elderman,none,NOUSAGE; NODEF; NOSENT,903:elderman
903,gareth,none,NOUSAGE; NODEF; NOSENT,903:gareth
903,kabir,none,NOUSAGE; NODEF; NOSENT,903:kabir
903,myra,none,NOUSAGE; NODEF; NOSENT,903:myra
903,prolongado,adj,,457:prolongado|446:prolongada
903,psicosis,n,NOSENT,903:psicosis
903,óxido,n,,903:óxido
902,anticonceptivo,adj,,487:anticonceptivos|208:anticonceptivo|207:anticonceptivas
902,diversidad,n,,902:diversidad
902,hussein,none,NOUSAGE; NODEF; LITERAL,902:hussein
902,implorar,v,,692:imploro|210:implorar
902,major,none,NOUSAGE; NODEF; LITERAL,902:major
902,marsha,none,NOUSAGE; NODEF; NOSENT,902:marsha
902,meade,none,NOUSAGE; NODEF; NOSENT,902:meade
902,pancho,n,,902:pancho
902,please,none,NOUSAGE; NODEF; NOSENT,902:please
902,remediar,v,,452:remediar|450:remediarlo
902,tanaka,none,NOUSAGE; NODEF; LITERAL,902:tanaka
901,berlin,none,NOUSAGE; NODEF; NOSENT,901:berlin
901,didi,none,NOUSAGE; NODEF; NOSENT,901:didi
901,disciplinario,adj,NOSENT,383:disciplinaria|327:disciplinario|191:disciplinarias
901,hiro,none,NOUSAGE; NODEF; NOSENT,901:hiro
901,indudablemente,adv,,901:indudablemente
901,inesperadamente,adv,,901:inesperadamente
901,poe,none,NOUSAGE; NODEF; NOSENT,901:poe
901,tuerca,n,,502:tuercas|399:tuerca
901,vacio,none,NOUSAGE; NODEF; NOSENT,901:vacio
900,belinda,none,NOUSAGE; NODEF; NOSENT,900:belinda
900,caótico,adj,,557:caótico|343:caótica
900,chalado,n,,684:chalado|216:chalados
900,concubina,n,NOSENT,687:concubina|213:concubinas
900,frecuentar,v,NOSENT,369:frecuenta|281:frecuentar|250:frecuentaba
900,pleito,n,,666:pleito|234:pleitos
900,protestante,adj,,900:protestante
900,proveniente,adj,,557:proveniente|343:provenientes
900,violentamente,adv,,900:violentamente
899,antonia,none,NOUSAGE; NODEF; NOSENT,899:antonia
899,compulsivo,adj,,615:compulsivo|284:compulsiva
899,grosería,n,,487:grosería|412:groserías
899,inimaginable,adj,,667:inimaginable|232:inimaginables
899,pastelería,n,,899:pastelería
899,portaaviones,n,NOSENT,899:portaaviones
899,pubertad,n,NOSENT,899:pubertad
899,vin,none,NOUSAGE; NODEF; NOSENT,899:vin
898,andén,n,,898:andén
898,bacalao,n,,898:bacalao
898,esquizofrenia,n,NOSENT,898:esquizofrenia
898,judios,none,NOUSAGE; NODEF; NOSENT,898:judios
898,presunto,adj,,608:presunto|290:presunta
898,shay,none,NOUSAGE; NODEF; NOSENT,898:shay
898,willard,none,NOUSAGE; NODEF; NOSENT,898:willard
897,davenport,none,NOUSAGE; NODEF; NOSENT,897:davenport
897,merrick,none,NOUSAGE; NODEF; NOSENT,897:merrick
897,patito,n,,666:patito|231:patitos
897,seriar,v,NOSENT,608:serian|289:seriamos
896,diámetro,n,,896:diámetro
896,dusty,none,NOUSAGE; NODEF; NOSENT,896:dusty
896,ex-novio,none,NOUSAGE; NODEF; LITERAL,896:ex-novio
896,ferretería,n,,896:ferretería
896,jt,none,NOUSAGE; NODEF; NOSENT,896:jt
896,lino,n,NOSENT,896:lino
896,malibú,none,NOUSAGE; NODEF; NOSENT,896:malibú
896,monólogo,n,NOSENT,668:monólogo|228:monólogos
896,reinar,v,,450:reinar|246:reine|200:reinará
896,rejilla,n,NOSENT,707:rejilla|189:rejillas
896,rumorear,v,,896:rumorea
895,alargar,v,,430:alargar|234:alarga|231:alargado
895,burócrata,n,NOSENT,453:burócratas|442:burócrata
895,guardabosques,n,NOSENT,895:guardabosques
895,hawái,none,NOUSAGE; NODEF; NOSENT,895:hawái
895,próstata,n,NOSENT,895:próstata
895,superpoder,n,NOSENT,585:superpoderes|310:superpoder
895,turbar,v,,895:turbo
895,vértigo,n,,895:vértigo
895,ámbar,n,NOSENT,895:ámbar
894,dirigente,adj,NOSENT,493:dirigentes|401:dirigente
894,encubrimiento,n,NOSENT,894:encubrimiento
894,mister,none,NOUSAGE; NODEF; NOSENT,894:mister
894,operado,adj,,894:operado
894,sidra,n,,894:sidra
894,sub,prep,NOSENT,894:sub
